tranche_id,redemption_date,kind,inr_per_gram,source_prid_or_url,tier
2016-17-III,2021-11-17,PRE,4860,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=52569,T1
2015-16-I,2021-11-30,PRE,4808,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=52638,T1
2016-17-I,2022-02-05,PRE,4852,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=53226,T1
2016-17-I,2022-02-08,PRE,4813,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=53234,T1
2016-17-IV,2022-03-17,PRE,5313,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=53426,T1
2016-17-II,2022-03-29,PRE,5166,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=53477,T1
2017-18-I,2022-05-12,PRE,5147,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=53680,T1
2016-17-III,2022-05-17,PRE,5115,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=53709,T1
2015-16-I,2022-05-30,PRE,5119,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=53777,T1
2017-18-II,2022-07-28,PRE,5054,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54080,T1
2016-17-I,2022-08-05,PRE,5104,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54125,T1
2016-17-I,2022-08-08,PRE,5177,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54161,T1
2016-17-IV,2022-09-17,PRE,5077,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54355,T1
2017-18-III,2022-10-15,PRE,5069,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54545,T1
2017-18-IV,2022-10-21,PRE,5028,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54575,T1
2017-18-V,2022-10-29,PRE,5058,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54605,T1
2017-18-VI,2022-11-05,PRE,5049,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54652,T1
2017-18-I,2022-11-11,PRE,5053,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54662,T1
2017-18-VII,2022-11-11,PRE,5133,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54676,T1
2016-17-III,2022-11-17,PRE,5157,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54687,T1
2017-18-VIII,2022-11-19,PRE,5298,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54730,T1
2017-18-IX,2022-11-25,PRE,5255,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54749,T1
2015-16-I,2022-11-30,PRE,5254,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54756,T1
2017-18-X,2022-12-03,PRE,5320,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54799,T1
2017-18-XI,2022-12-09,PRE,5366,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54829,T1
2017-18-XII,2022-12-17,PRE,5409,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54882,T1
2017-18-XIII,2022-12-26,PRE,5459,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54932,T1
2017-18-XIV,2022-12-31,PRE,5470,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=54971,T1
2017-18-II,2023-01-27,PRE,5682,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55085,T1
2016-17-I,2023-02-04,PRE,5717,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55127,T1
2016-17-I,2023-02-08,PRE,5770,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55167,T1
2016-17-IV,2023-03-17,PRE,5557,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55357,T1
2016-17-II,2023-03-29,PRE,5921,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55414,T1
2017-18-III,2023-04-15,PRE,6063,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55515,T1
2017-18-IV,2023-04-21,PRE,6038,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55542,T1
2017-18-V,2023-04-29,PRE,6037,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55599,T1
2018-19-I,2023-05-04,PRE,6054,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55625,T1
2017-18-VI,2023-05-06,PRE,6140,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55638,T1
2017-18-I,2023-05-12,PRE,6115,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55646,T1
2017-18-VII,2023-05-12,PRE,6154,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55661,T1
2016-17-III,2023-05-17,PRE,6135,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55674,T1
2017-18-VIII,2023-05-20,PRE,6047,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55705,T1
2017-18-IX,2023-05-26,PRE,6046,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55733,T1
2015-16-I,2023-05-30,PRE,6047,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55744,T1
2017-18-X,2023-06-03,PRE,6029,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55781,T1
2017-18-XI,2023-06-09,PRE,5990,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55824,T1
2017-18-XII,2023-06-17,PRE,5926,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55875,T1
2017-18-XIII,2023-06-26,PRE,5864,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55911,T1
2017-18-XIV,2023-07-01,PRE,5822,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=55964,T1
2017-18-II,2023-07-28,PRE,5956,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56087,T1
2016-17-I,2023-08-05,PRE,5950,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56119,T1
2016-17-I,2023-08-08,PRE,5945,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56150,T1
2016-17-IV,2023-09-16,PRE,5929,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56347,T1
2016-17-II,2023-09-29,PRE,5921,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56427,T1
2017-18-III,2023-10-16,PRE,5813,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56563,T1
2017-18-IV,2023-10-23,PRE,6016,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56608,T1
2018-19-II,2023-10-23,PRE,6016,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56608,T1
2017-18-V,2023-10-30,PRE,6079,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56645,T1
2018-19-I,2023-11-04,PRE,6106,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56691,T1
2017-18-VI,2023-11-06,PRE,6106,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56691,T1
2017-18-I,2023-11-10,PRE,6116,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56690,T1
2017-18-VII,2023-11-13,PRE,6029,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56731,T1
2018-19-III,2023-11-13,PRE,6029,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56731,T1
2016-17-III,2023-11-17,PRE,6050,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56730,T1
2017-18-VIII,2023-11-20,PRE,6076,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56765,T1
2017-18-IX,2023-11-24,PRE,6142,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56794,T1
2015-16-I,2023-11-30,MAT,6132,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56808,T1
2017-18-X,2023-12-04,PRE,6265,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56849,T1
2017-18-XI,2023-12-11,PRE,6234,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56904,T1
2017-18-XII,2023-12-18,PRE,6199,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56946,T1
2017-18-XIII,2023-12-26,PRE,6249,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=56985,T1
2017-18-XIV,2024-01-01,PRE,6331,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57037,T1
2018-19-IV,2024-01-01,PRE,6331,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57037,T1
2018-19-V,2024-01-20,PRE,6221,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57168,T1
2017-18-II,2024-01-25,PRE,6239,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57169,T1
2016-17-I,2024-02-05,PRE,6271,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57247,T1
2016-17-I,2024-02-08,MAT,6271,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57248,T1
2018-19-VI,2024-02-12,PRE,6263,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57300,T1
2016-17-IV,2024-03-16,PRE,6438,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57472,T1
2016-17-II,2024-03-28,MAT,6601,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57557,T1
2016-17-II,2024-03-30,PRE,6601,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57556,T1
2017-18-III,2024-04-16,PRE,7260,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57702,T1
2017-18-IV,2024-04-23,PRE,7325,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57756,T1
2018-19-II,2024-04-23,PRE,7325,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57756,T1
2017-18-V,2024-04-30,PRE,7231,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57810,T1
2017-18-VI,2024-05-04,PRE,7141,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57843,T1
2018-19-I,2024-05-04,PRE,7141,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57843,T1
2017-18-I,2024-05-10,PRE,7165,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57844,T1
2017-18-VII,2024-05-13,PRE,7205,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57883,T1
2018-19-III,2024-05-13,PRE,7205,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57883,T1
2016-17-III,2024-05-17,PRE,7193,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57882,T1
2017-18-VIII,2024-05-18,PRE,7325,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57927,T1
2017-18-IX,2024-05-27,PRE,7296,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=57969,T1
2017-18-X,2024-06-04,PRE,7208,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58026,T1
2017-18-XI,2024-06-11,PRE,7195,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58070,T1
2019-20-I,2024-06-11,PRE,7195,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58070,T1
2017-18-XII,2024-06-18,PRE,7165,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58107,T1
2017-18-XIII,2024-06-26,PRE,7203,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58158,T1
2017-18-XIV,2024-07-01,PRE,7150,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58191,T1
2018-19-IV,2024-07-01,PRE,7150,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58191,T1
2019-20-II,2024-07-16,PRE,7272,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58302,T1
2018-19-V,2024-07-22,PRE,7352,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58337,T1
2017-18-II,2024-07-26,PRE,7337,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58338,T1
2016-17-I,2024-08-05,MAT,6938,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58426,T1
2018-19-VI,2024-08-12,PRE,6927,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58469,T1
2019-20-III,2024-08-14,PRE,7000,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58492,T1
2016-17-IV,2024-09-17,PRE,7196,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58711,T1
2019-20-IV,2024-09-17,PRE,7278,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58717,T1
2016-17-II,2024-09-30,MAT,7517,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58776,T1
2019-20-V,2024-10-15,PRE,7549,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58888,T1
2017-18-III,2024-10-16,PRE,7585,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58897,T1
2017-18-IV,2024-10-23,PRE,7796,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58953,T1
2018-19-II,2024-10-23,PRE,7796,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58953,T1
2017-18-V,2024-10-30,PRE,7834,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58994,T1
2019-20-VI,2024-10-30,PRE,7834,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=58994,T1
2018-19-I,2024-11-04,PRE,7929,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59010,T1
2017-18-VI,2024-11-06,PRE,7850,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59031,T1
2017-18-I,2024-11-12,PRE,7788,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59067,T1
2017-18-VII,2024-11-13,PRE,7637,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59085,T1
2018-19-III,2024-11-13,PRE,7637,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59085,T1
2016-17-III,2024-11-16,MAT,7788,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59068,T1
2017-18-VIII,2024-11-19,PRE,7460,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59130,T1
2017-18-IX,2024-11-27,PRE,7685,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59188,T1
2017-18-X,2024-12-04,PRE,7646,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59232,T1
2019-20-VII,2024-12-10,PRE,7644,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59266,T1
2017-18-XI,2024-12-11,PRE,7668,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59274,T1
2019-20-I,2024-12-11,PRE,7668,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59274,T1
2017-18-XII,2024-12-18,PRE,7673,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59320,T1
2017-18-XIII,2024-12-26,PRE,7573,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59372,T1
2017-18-XIV,2025-01-01,PRE,7626,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59428,T1
2018-19-IV,2025-01-01,PRE,7626,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59428,T1
2019-20-II,2025-01-16,PRE,7825,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59530,T1
2019-20-VIII,2025-01-21,PRE,7926,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59559,T1
2018-19-V,2025-01-22,PRE,7935,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59568,T1
2017-18-II,2025-01-28,PRE,7988,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59602,T1
2019-20-IX,2025-02-11,PRE,8499,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59722,T1
2018-19-VI,2025-02-12,PRE,8528,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59728,T1
2019-20-III,2025-02-14,PRE,8536,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59748,T1
2019-20-X,2025-03-11,PRE,8596,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59943,T1
2016-17-IV,2025-03-17,MAT,8624,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59976,T1
2019-20-IV,2025-03-17,PRE,8634,https://www.rbi.org.in/Scripts/BS_PressReleaseDisplay.aspx?prid=59975,T1
