"Date","Price","Open","High","Low","Vol.","Change %"
"03/27/2025","35,162.32","35,162.32","35,162.32","35,162.32","","0.45%"
"03/26/2025","35,005.67","35,005.67","35,005.67","35,005.67","","-0.77%"
"03/25/2025","35,276.65","35,276.65","35,276.65","35,276.65","","0.04%"
"03/24/2025","35,261.27","35,261.27","35,261.27","35,261.27","","1.32%"
"03/21/2025","34,802.30","34,802.30","34,802.30","34,802.30","","0.69%"
"03/20/2025","34,564.18","34,564.18","34,564.18","34,564.18","","1.24%"
"03/19/2025","34,142.35","34,142.35","34,142.35","34,142.35","","0.32%"
"03/18/2025","34,033.06","34,033.06","34,033.06","34,033.06","","1.45%"
"03/17/2025","33,547.88","33,547.88","33,547.88","33,547.88","","0.50%"
"03/13/2025","33,381.62","33,381.62","33,381.62","33,381.62","","-0.33%"
"03/12/2025","33,490.87","33,490.87","33,490.87","33,490.87","","-0.12%"
"03/11/2025","33,531.68","33,531.68","33,531.68","33,531.68","","0.17%"
"03/10/2025","33,473.92","33,473.92","33,473.92","33,473.92","","-0.41%"
"03/07/2025","33,611.30","33,611.30","33,611.30","33,611.30","","0.04%"
"03/06/2025","33,599.30","33,599.30","33,599.30","33,599.30","","0.93%"
"03/05/2025","33,290.20","33,290.20","33,290.20","33,290.20","","1.15%"
"03/04/2025","32,910.63","32,910.63","32,910.63","32,910.63","","-0.17%"
"03/03/2025","32,965.25","32,965.25","32,965.25","32,965.25","","-0.02%"
"02/28/2025","32,973.36","32,973.36","32,973.36","32,973.36","","-1.86%"
"02/27/2025","33,599.79","33,599.79","33,599.79","33,599.79","","-0.01%"
"02/25/2025","33,603.55","33,603.55","33,603.55","33,603.55","","-0.03%"
"02/24/2025","33,612.18","33,612.18","33,612.18","33,612.18","","-1.06%"
"02/21/2025","33,973.61","33,973.61","33,973.61","33,973.61","","-0.51%"
"02/20/2025","34,148.36","34,148.36","34,148.36","34,148.36","","-0.09%"
"02/19/2025","34,177.82","34,177.82","34,177.82","34,177.82","","-0.05%"
"02/18/2025","34,196.32","34,196.32","34,196.32","34,196.32","","-0.06%"
"02/17/2025","34,217.48","34,217.48","34,217.48","34,217.48","","0.13%"
"02/14/2025","34,172.38","34,172.38","34,172.38","34,172.38","","-0.44%"
"02/13/2025","34,324.31","34,324.31","34,324.31","34,324.31","","-0.06%"
"02/12/2025","34,344.93","34,344.93","34,344.93","34,344.93","","-0.06%"
"02/11/2025","34,364.39","34,364.39","34,364.39","34,364.39","","-1.33%"
"02/10/2025","34,825.87","34,825.87","34,825.87","34,825.87","","-0.76%"
"02/07/2025","35,091.50","35,091.50","35,091.50","35,091.50","","-0.15%"
"02/06/2025","35,143.08","35,143.08","35,143.08","35,143.08","","-0.38%"
"02/05/2025","35,277.70","35,277.70","35,277.70","35,277.70","","-0.18%"
"02/04/2025","35,341.64","35,341.64","35,341.64","35,341.64","","1.62%"
"02/03/2025","34,778.66","34,778.66","34,778.66","34,778.66","","-0.52%"
"02/01/2025","34,958.89","34,958.89","34,958.89","34,958.89","","-0.11%"
"01/31/2025","34,998.01","34,998.01","34,998.01","34,998.01","","1.14%"
"01/30/2025","34,603.40","34,603.40","34,603.40","34,603.40","","0.37%"
"01/29/2025","34,474.80","34,474.80","34,474.80","34,474.80","","0.91%"
"01/28/2025","34,165.22","34,165.22","34,165.22","34,165.22","","0.56%"
"01/27/2025","33,974.58","33,974.58","33,974.58","33,974.58","","-1.14%"
"01/24/2025","34,366.04","34,366.04","34,366.04","34,366.04","","-0.49%"
"01/23/2025","34,534.46","34,534.46","34,534.46","34,534.46","","0.22%"
"01/22/2025","34,460.03","34,460.03","34,460.03","34,460.03","","0.57%"
"01/21/2025","34,265.55","34,265.55","34,265.55","34,265.55","","-1.37%"
"01/20/2025","34,741.89","34,741.89","34,741.89","34,741.89","","0.61%"
"01/17/2025","34,531.21","34,531.21","34,531.21","34,531.21","","-0.37%"
"01/16/2025","34,660.67","34,660.67","34,660.67","34,660.67","","0.42%"
"01/15/2025","34,514.06","34,514.06","34,514.06","34,514.06","","0.16%"
"01/14/2025","34,458.87","34,458.87","34,458.87","34,458.87","","0.39%"
"01/13/2025","34,324.87","34,324.87","34,324.87","34,324.87","","-1.47%"
"01/10/2025","34,838.66","34,838.66","34,838.66","34,838.66","","-0.40%"
"01/09/2025","34,979.91","34,979.91","34,979.91","34,979.91","","-0.69%"
"01/08/2025","35,221.43","35,221.43","35,221.43","35,221.43","","-0.08%"
"01/07/2025","35,249.64","35,249.64","35,249.64","35,249.64","","0.39%"
"01/06/2025","35,113.04","35,113.04","35,113.04","35,113.04","","-1.62%"
"01/03/2025","35,690.96","35,690.96","35,690.96","35,690.96","","-0.76%"
"01/02/2025","35,964.43","35,964.43","35,964.43","35,964.43","","1.88%"
"01/01/2025","35,301.63","35,301.63","35,301.63","35,301.63","","0.41%"
"12/31/2024","35,155.77","35,155.77","35,155.77","35,155.77","","0.00%"
"12/30/2024","35,155.94","35,155.94","35,155.94","35,155.94","","-0.71%"
"12/27/2024","35,406.50","35,406.50","35,406.50","35,406.50","","0.27%"
"12/26/2024","35,312.50","35,312.50","35,312.50","35,312.50","","0.10%"
"12/24/2024","35,278.97","35,278.97","35,278.97","35,278.97","","-0.11%"
"12/23/2024","35,317.36","35,317.36","35,317.36","35,317.36","","0.70%"
"12/20/2024","35,070.59","35,070.59","35,070.59","35,070.59","","-1.52%"
"12/19/2024","35,612.11","35,612.11","35,612.11","35,612.11","","-1.02%"
"12/18/2024","35,979.58","35,979.58","35,979.58","35,979.58","","-0.56%"
"12/17/2024","36,183.53","36,183.53","36,183.53","36,183.53","","-1.35%"
"12/16/2024","36,677.48","36,677.48","36,677.48","36,677.48","","-0.40%"
"12/13/2024","36,826.27","36,826.27","36,826.27","36,826.27","","0.89%"
"12/12/2024","36,499.75","36,499.75","36,499.75","36,499.75","","-0.38%"
"12/11/2024","36,638.14","36,638.14","36,638.14","36,638.14","","0.13%"
"12/10/2024","36,590.98","36,590.98","36,590.98","36,590.98","","-0.04%"
"12/09/2024","36,604.29","36,604.29","36,604.29","36,604.29","","-0.24%"
"12/06/2024","36,691.68","36,691.68","36,691.68","36,691.68","","-0.12%"
"12/05/2024","36,737.18","36,737.18","36,737.18","36,737.18","","0.98%"
"12/04/2024","36,378.91","36,378.91","36,378.91","36,378.91","","0.04%"
"12/03/2024","36,363.63","36,363.63","36,363.63","36,363.63","","0.75%"
"12/02/2024","36,094.39","36,094.39","36,094.39","36,094.39","","0.60%"
"11/29/2024","35,878.82","35,878.82","35,878.82","35,878.82","","0.91%"
"11/28/2024","35,556.27","35,556.27","35,556.27","35,556.27","","-1.49%"
"11/27/2024","36,092.65","36,092.65","36,092.65","36,092.65","","0.33%"
"11/26/2024","35,973.11","35,973.11","35,973.11","35,973.11","","-0.11%"
"11/25/2024","36,013.85","36,013.85","36,013.85","36,013.85","","1.32%"
"11/22/2024","35,546.01","35,546.01","35,546.01","35,546.01","","2.39%"
"11/21/2024","34,717.32","34,717.32","34,717.32","34,717.32","","-0.72%"
"11/19/2024","34,968.00","34,968.00","34,968.00","34,968.00","","0.28%"
"11/18/2024","34,871.21","34,871.21","34,871.21","34,871.21","","-0.34%"
"11/14/2024","34,988.48","34,988.48","34,988.48","34,988.48","","-0.09%"
"11/13/2024","35,020.93","35,020.93","35,020.93","35,020.93","","-1.36%"
"11/12/2024","35,503.11","35,503.11","35,503.11","35,503.11","","-1.07%"
"11/11/2024","35,886.42","35,886.42","35,886.42","35,886.42","","-0.03%"
"11/08/2024","35,896.71","35,896.71","35,896.71","35,896.71","","-0.21%"
"11/07/2024","35,972.74","35,972.74","35,972.74","35,972.74","","-1.16%"
"11/06/2024","36,393.85","36,393.85","36,393.85","36,393.85","","1.14%"
"11/05/2024","35,982.96","35,982.96","35,982.96","35,982.96","","0.91%"
"11/04/2024","35,659.07","35,659.07","35,659.07","35,659.07","","-1.27%"
"11/01/2024","36,118.25","36,118.25","36,118.25","36,118.25","","0.41%"
"10/31/2024","35,971.14","35,971.14","35,971.14","35,971.14","","-0.54%"
"10/30/2024","36,165.43","36,165.43","36,165.43","36,165.43","","-0.51%"
"10/29/2024","36,352.63","36,352.63","36,352.63","36,352.63","","0.59%"
"10/28/2024","36,138.03","36,138.03","36,138.03","36,138.03","","0.65%"
